4.159555e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.189429e+01	8.154110e-12	3.116647e-11	6.290154e-12	1.283460e-12	4.282355e-13	2.040585e-14	8.099930e-15	2.487700e-16	2.707593e-17	1.288958e-18	6.823179e-20	8.573208e-22	2.211637e-23	3.269403e-25	2.466712e-27	5.503653e-29	3.418248e-30	4.630007e-32	4.374622e-33	7.215445e-35	3.073192e-36	5.141083e-38	1.477769e-39	3.127749e-41	1.826375e-42	3.039862e-44	1.852540e-45	3.280383e-47	1.066787e-48	4.200825e-50	1.879768e-51	1.128739e-51	1.001125e-51	8.776303e-52	9.295871e-52	7.762079e-52	7.095346e-52	7.921708e-52	7.204382e-52	5.701315e-52	9.366269e-52	7.235157e-52	8.403567e-52	6.898575e-52	7.284825e-52	8.856106e-52	6.359673e-52	1.032631e-51	5.440571e-52	8.301565e-52	5.300656e-52	6.769143e-52	5.853298e-52	5.544653e-52	5.551040e-52	6.571346e-52	5.562214e-52	3.949864e-52	3.659396e-52	2.525163e-52	2.948654e-52	2.053614e-52	2.507561e-52	2.464741e-52	2.359495e-52	2.495215e-52	1.593994e-52	1.748695e-52	1.355151e-52	1.114829e-52	1.448305e-52	1.191445e-52	1.036246e-52	9.566100e-53	7.489797e-53	6.883911e-53	6.506530e-53	4.550532e-53	3.952844e-53	2.340939e-53	1.887010e-53	1.458414e-53	1.388282e-53	7.185825e-54	1.643838e-54	
4.189429e+01	1.037454e-11	4.165038e-11	2.819145e-11	3.095404e-12	2.178173e-12	4.170788e-13	9.597422e-14	8.218496e-15	9.174513e-16	2.348213e-17	1.268144e-18	4.246260e-20	6.584753e-22	1.703876e-23	6.798044e-25	6.876647e-26	4.477008e-27	1.296734e-28	5.702447e-30	6.536283e-32	5.698179e-33	5.801148e-35	5.256221e-36	1.119129e-37	6.473799e-39	1.907601e-40	1.238709e-41	2.844867e-43	1.323292e-44	1.729268e-46	9.535920e-48	2.450131e-49	1.323594e-50	7.033603e-51	1.137620e-50	5.652900e-51	3.544884e-51	5.702195e-51	7.818942e-51	3.705838e-51	5.819936e-51	4.138850e-51	4.100474e-51	4.658524e-51	4.450889e-51	7.301889e-51	5.398903e-51	8.157575e-51	6.166848e-51	8.252163e-51	9.328262e-51	6.925245e-51	7.229646e-51	3.724638e-51	8.041948e-51	5.391407e-51	6.657313e-51	7.114719e-51	5.096627e-51	5.099488e-51	3.818700e-51	7.735584e-51	6.474811e-51	8.179011e-51	1.191981e-50	1.254017e-50	1.590564e-50	1.248186e-50	7.132252e-51	5.403735e-51	5.318964e-51	5.213498e-51	3.993422e-51	4.419416e-51	6.276312e-51	4.332426e-51	5.215137e-51	7.719804e-51	7.176898e-51	7.624180e-51	1.586691e-50	8.890594e-51	1.376361e-50	7.462693e-51	8.722599e-51	
4.189429e+01	1.715851e-86	1.270485e-11	1.500190e-11	5.878643e-12	1.761913e-12	2.557998e-13	5.345806e-14	5.642267e-15	9.142383e-16	2.714112e-17	2.416908e-18	2.088913e-20	9.614858e-22	1.029067e-23	1.047277e-25	4.196234e-27	2.340244e-28	2.894343e-30	2.959129e-31	5.617881e-33	2.083114e-34	2.928063e-36	9.552029e-38	2.127008e-39	9.940029e-41	1.500720e-42	1.053808e-43	2.461239e-45	1.189916e-46	4.647469e-48	1.086678e-49	5.154891e-51	2.079608e-51	2.514206e-51	4.015591e-51	1.787188e-51	1.352289e-51	1.579196e-51	2.363990e-51	1.485444e-51	2.802137e-51	1.223417e-51	1.884859e-51	1.426443e-51	1.317224e-51	2.462218e-51	2.936391e-51	2.011444e-51	2.265680e-51	2.442557e-51	1.946336e-51	1.853532e-51	1.796195e-51	2.324710e-51	1.619956e-51	2.211048e-51	1.203975e-51	2.307219e-51	2.386825e-51	1.379019e-51	2.432344e-51	5.233529e-51	5.899661e-51	3.499628e-51	3.007628e-51	2.503708e-51	6.550075e-51	4.588471e-51	2.913750e-51	1.666421e-51	3.619507e-51	2.925466e-51	2.606052e-51	2.969993e-51	2.513980e-51	1.733796e-51	3.596322e-51	2.477229e-51	2.812297e-51	2.755212e-51	3.172944e-51	2.887658e-51	4.199126e-51	3.017751e-51	1.364280e-51	
4.189429e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.189429e+01	9.171813e-11	1.045384e-16	1.126965e-16	8.278790e-17	3.045657e-17	7.271759e-18	3.687259e-18	6.772149e-19	1.619027e-19	1.927208e-20	4.336279e-21	3.211356e-22	5.821923e-23	4.548233e-24	2.165871e-25	1.549088e-26	6.335852e-28	2.668161e-29	3.770504e-30	6.002866e-32	1.709720e-33	9.504192e-35	6.032624e-36	3.649997e-37	3.909317e-38	9.849863e-40	4.280409e-41	1.847041e-42	5.268768e-44	2.707909e-45	1.036372e-46	4.889780e-48	3.383503e-49	6.946768e-50	1.224466e-50	8.858718e-51	5.023977e-51	6.295177e-51	3.416214e-51	2.056064e-50	4.470424e-51	1.069224e-50	5.907832e-51	5.786508e-51	4.359136e-51	4.409646e-51	5.909853e-51	7.231333e-51	6.637581e-51	5.667020e-51	5.665455e-51	5.293473e-51	6.515418e-51	5.921603e-51	4.949956e-51	1.015817e-50	8.110193e-51	1.276516e-50	4.658965e-51	6.302424e-51	3.718924e-51	5.259979e-51	8.791433e-51	3.201396e-50	4.314793e-51	1.787543e-50	9.275811e-51	6.020876e-51	4.517088e-51	5.995299e-51	4.180572e-51	7.886981e-51	1.202696e-50	9.058152e-51	3.214915e-51	4.291549e-51	4.021272e-51	6.181518e-51	5.768465e-51	1.714359e-50	9.167414e-51	3.004697e-50	6.042184e-51	2.744954e-51	6.223694e-51	
4.189429e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.189429e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.219304e+01	8.067503e-12	3.095199e-11	6.226127e-12	1.257352e-12	4.159982e-13	1.955151e-14	7.660306e-15	2.314653e-16	2.476087e-17	1.153255e-18	5.978479e-20	7.293922e-22	1.830593e-23	2.658826e-25	2.020535e-27	4.551952e-29	2.819181e-30	3.752917e-32	3.480214e-33	5.584597e-35	2.347394e-36	3.827601e-38	1.104941e-39	2.301778e-41	1.363337e-42	2.218791e-44	1.337222e-45	2.323508e-47	7.508840e-49	2.876770e-50	1.291810e-51	1.081591e-51	7.868537e-52	9.243433e-52	7.184225e-52	8.641658e-52	9.193143e-52	9.130747e-52	1.004745e-51	1.155213e-51	7.800984e-52	9.381311e-52	6.688303e-52	6.865736e-52	7.968193e-52	5.579569e-52	4.642015e-52	1.029879e-51	7.814580e-52	7.886711e-52	5.971813e-52	7.829830e-52	7.643087e-52	6.261162e-52	6.650310e-52	6.066512e-52	4.409391e-52	3.733050e-52	4.049585e-52	3.838824e-52	2.744636e-52	2.978562e-52	2.800544e-52	2.533437e-52	2.155380e-52	2.067685e-52	1.988313e-52	1.403014e-52	1.596360e-52	1.737106e-52	1.494072e-52	1.319960e-52	1.181796e-52	1.116639e-52	7.734491e-53	8.873715e-53	7.570218e-53	6.553348e-53	3.576885e-53	1.941377e-53	2.204678e-53	1.578534e-53	6.942820e-54	5.839835e-54	4.524527e-54	
4.219304e+01	1.028660e-11	4.145743e-11	2.794285e-11	3.045519e-12	2.126488e-12	4.028633e-13	9.153633e-14	7.717082e-15	8.452312e-16	2.116098e-17	1.116987e-18	3.650392e-20	5.526284e-22	1.427829e-23	5.824432e-25	5.877093e-26	3.748030e-27	1.068708e-28	4.585901e-30	5.177006e-32	4.388063e-33	4.357880e-35	3.930988e-36	8.621705e-38	4.905789e-39	1.439023e-40	9.025849e-42	2.038575e-43	9.250539e-45	1.208886e-46	6.428924e-48	1.696264e-49	1.258575e-50	6.997740e-51	1.387124e-50	6.887145e-51	3.513101e-51	5.261668e-51	4.414463e-51	3.553014e-51	4.337098e-51	4.765548e-51	4.749676e-51	3.090307e-51	4.764560e-51	5.921051e-51	5.098001e-51	8.129624e-51	5.614084e-51	5.818910e-51	4.055633e-51	4.581189e-51	4.205525e-51	4.410046e-51	5.338143e-51	6.352610e-51	9.193700e-51	4.644303e-51	7.498847e-51	8.985073e-51	5.345459e-51	7.506973e-51	7.787570e-51	1.038935e-50	6.414882e-51	9.104877e-51	1.290222e-50	9.739145e-51	6.856996e-51	4.113992e-51	3.812321e-51	4.969032e-51	7.405621e-51	6.356706e-51	5.041505e-51	6.279246e-51	8.248229e-51	8.837662e-51	8.984635e-51	7.427973e-51	1.666559e-50	9.711074e-51	7.196450e-51	8.855500e-51	5.391433e-51	
4.219304e+01	1.174288e-84	1.265117e-11	1.489748e-11	5.800130e-12	1.719402e-12	2.474630e-13	5.080211e-14	5.298664e-15	8.431533e-16	2.445727e-17	2.131622e-18	1.793872e-20	8.007665e-22	8.327380e-24	8.487404e-26	3.480444e-27	1.940498e-28	2.358780e-30	2.357138e-31	4.368411e-33	1.592737e-34	2.203584e-36	7.171507e-38	1.564051e-39	7.382097e-41	1.099185e-42	7.636098e-44	1.750034e-45	8.319997e-47	3.158336e-48	7.424649e-50	4.796493e-51	2.868968e-51	2.981793e-51	5.257346e-51	1.647167e-51	1.641295e-51	2.341198e-51	2.261732e-51	1.474710e-51	4.193604e-51	2.180786e-51	1.492581e-51	1.681734e-51	1.599041e-51	2.290205e-51	1.693752e-51	1.650451e-51	1.941774e-51	2.495444e-51	2.733955e-51	2.833900e-51	2.530895e-51	1.346592e-51	1.671845e-51	2.451947e-51	2.712532e-51	2.303246e-51	2.184946e-51	1.819559e-51	2.103350e-51	4.657731e-51	6.906751e-51	4.475112e-51	7.817170e-51	3.285634e-51	9.914790e-51	3.468924e-51	1.950002e-51	1.894678e-51	1.994159e-51	2.141922e-51	3.737911e-51	1.721179e-51	2.074691e-51	3.207571e-51	2.585328e-51	2.666516e-51	3.126865e-51	2.489087e-51	6.028979e-51	1.827509e-51	2.090332e-51	2.369230e-51	3.162305e-51	
4.219304e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.219304e+01	9.166180e-11	1.056804e-16	1.137181e-16	8.310074e-17	3.032497e-17	7.195924e-18	3.606438e-18	6.582457e-19	1.555931e-19	1.828825e-20	4.066675e-21	2.969435e-22	5.307581e-23	4.085965e-24	1.917371e-25	1.342258e-26	5.395288e-28	2.226637e-29	3.128500e-30	5.005601e-32	1.430481e-33	7.779206e-35	4.849109e-36	2.874658e-37	3.040488e-38	7.530463e-40	3.238901e-41	1.366733e-42	3.873753e-44	2.009593e-45	7.598256e-47	3.551695e-48	2.480559e-49	7.068847e-50	9.049054e-51	7.011398e-51	4.201924e-51	6.532468e-51	4.882732e-51	1.753505e-50	5.480305e-51	7.702811e-51	3.356159e-51	4.552486e-51	4.504190e-51	6.356516e-51	5.752933e-51	1.005898e-50	7.587798e-51	1.178559e-50	6.487817e-51	4.836355e-51	4.412758e-51	6.181691e-51	4.954925e-51	1.108994e-50	4.885330e-51	1.202271e-50	4.839909e-51	6.277852e-51	2.646084e-51	4.699382e-51	1.051481e-50	2.480115e-50	1.233427e-50	1.764705e-50	1.023539e-50	8.811795e-51	7.157770e-51	6.135782e-51	4.843102e-51	9.155780e-51	7.339255e-51	7.622805e-51	5.929575e-51	6.744214e-51	7.070602e-51	6.197293e-51	6.347117e-51	2.070036e-50	9.680399e-51	2.095789e-50	1.156071e-50	5.008270e-51	9.585781e-51	
4.219304e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.219304e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.249179e+01	7.982238e-12	3.073970e-11	6.162929e-12	1.231873e-12	4.041262e-13	1.873498e-14	7.244931e-15	2.153792e-16	2.264553e-17	1.031905e-18	5.238588e-20	6.206486e-22	1.515118e-23	2.163553e-25	1.658176e-27	3.772899e-29	2.325911e-30	3.043554e-32	2.769131e-33	4.323589e-35	1.793642e-36	2.851595e-38	8.271548e-40	1.698401e-41	1.018471e-42	1.620789e-44	9.657855e-46	1.645850e-47	5.282288e-49	2.013251e-50	1.258295e-51	7.013052e-52	9.849258e-52	9.463541e-52	1.063161e-51	1.128649e-51	8.600919e-52	8.453141e-52	1.072564e-51	1.051978e-51	1.038671e-51	7.101078e-52	9.994986e-52	9.046848e-52	6.650916e-52	7.818445e-52	6.171648e-52	7.469218e-52	9.710658e-52	6.430787e-52	1.013776e-51	6.512358e-52	7.206487e-52	4.797400e-52	6.928474e-52	3.401281e-52	3.780124e-52	3.832453e-52	3.399787e-52	2.865712e-52	3.693391e-52	2.616736e-52	3.536312e-52	1.981202e-52	2.494965e-52	2.009233e-52	1.668165e-52	1.530057e-52	1.298798e-52	1.508684e-52	1.312665e-52	1.011587e-52	8.135979e-53	1.182298e-52	9.915244e-53	7.379096e-53	8.020010e-53	5.109779e-53	3.103748e-53	2.266467e-53	1.801021e-53	1.442611e-53	1.391148e-53	9.989803e-54	3.312365e-54	
4.249179e+01	1.019992e-11	4.126649e-11	2.769684e-11	2.996577e-12	2.076104e-12	3.891457e-13	8.730623e-14	7.246379e-15	7.787160e-16	1.906962e-17	9.838995e-19	3.138547e-20	4.641908e-22	1.199110e-23	4.997788e-25	5.024189e-26	3.138556e-27	8.808783e-29	3.688855e-30	4.103306e-32	3.380500e-33	3.282546e-35	2.945424e-36	6.656067e-38	3.720706e-39	1.086060e-40	6.580086e-42	1.461740e-43	6.471335e-45	8.463942e-47	4.439435e-48	1.161784e-49	1.230814e-50	7.822979e-51	1.680084e-50	5.810370e-51	3.144632e-51	5.046674e-51	6.231430e-51	5.131943e-51	6.595114e-51	5.331912e-51	4.398707e-51	4.710214e-51	4.840839e-51	4.609200e-51	7.365833e-51	8.200132e-51	8.567927e-51	7.448124e-51	6.695516e-51	6.754680e-51	3.622053e-51	4.207779e-51	6.770806e-51	5.158379e-51	7.435370e-51	4.632527e-51	5.175037e-51	6.025308e-51	5.415570e-51	9.748277e-51	2.085414e-50	1.027257e-50	1.109088e-50	5.378889e-51	2.977324e-50	5.829201e-51	6.194896e-51	6.554202e-51	6.550430e-51	5.363996e-51	1.099824e-50	7.688122e-51	6.080413e-51	6.131021e-51	7.307487e-51	5.276684e-51	1.205415e-50	8.693485e-51	1.168305e-50	8.503518e-51	1.012819e-50	8.567559e-51	6.800358e-51	
4.249179e+01	1.287393e-84	1.259783e-11	1.479389e-11	5.722760e-12	1.677953e-12	2.394034e-13	4.827961e-14	4.976099e-15	7.776092e-16	2.203956e-17	1.880080e-18	1.540712e-20	6.668776e-22	6.739564e-24	6.891887e-26	2.892725e-27	1.609452e-28	1.923274e-30	1.878098e-31	3.397653e-33	1.218073e-34	1.659653e-36	5.390763e-38	1.153949e-39	5.488722e-41	8.062085e-43	5.536914e-44	1.244962e-45	5.810159e-47	2.151311e-48	5.245081e-50	4.414043e-51	2.704789e-51	3.075496e-51	6.835946e-51	2.241360e-51	1.483465e-51	1.857028e-51	3.037062e-51	1.730678e-51	3.459059e-51	1.473752e-51	1.601163e-51	1.040710e-51	1.492407e-51	1.474366e-51	1.736279e-51	1.723274e-51	3.110829e-51	2.167176e-51	3.295028e-51	2.612279e-51	2.418069e-51	1.574688e-51	2.323727e-51	1.783798e-51	2.646944e-51	2.203408e-51	3.257691e-51	1.473767e-51	1.781397e-51	6.938111e-51	3.595048e-51	3.292727e-51	5.932644e-51	3.297596e-51	6.050298e-51	4.127634e-51	3.105688e-51	3.192069e-51	2.408659e-51	2.233136e-51	4.079371e-51	3.396124e-51	2.977113e-51	2.766337e-51	2.189860e-51	3.150327e-51	2.763655e-51	2.193643e-51	4.322497e-51	3.881827e-51	4.631381e-51	4.887577e-51	2.667831e-51	
4.249179e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.249179e+01	9.160551e-11	1.068246e-16	1.147379e-16	8.340744e-17	3.019159e-17	7.120429e-18	3.527191e-18	6.397746e-19	1.495249e-19	1.735444e-20	3.813790e-21	2.745805e-22	4.838686e-23	3.670733e-24	1.697433e-25	1.163063e-26	4.595154e-28	1.858414e-29	2.596931e-30	4.178533e-32	1.196867e-33	6.367940e-35	3.898205e-36	2.264147e-37	2.365361e-38	5.758560e-40	2.452273e-41	1.012012e-42	2.851465e-44	1.492497e-45	5.564835e-47	2.520447e-48	1.733886e-49	7.032987e-50	1.073685e-50	6.455982e-51	3.375868e-51	5.354600e-51	3.832379e-51	1.446358e-50	5.451399e-51	7.515118e-51	4.249582e-51	5.219559e-51	6.016810e-51	5.664609e-51	4.796994e-51	8.402036e-51	5.708864e-51	8.575576e-51	4.715295e-51	4.606327e-51	6.069878e-51	5.030960e-51	5.948424e-51	1.775324e-50	4.754296e-51	1.008231e-50	3.289692e-51	4.702463e-51	2.628605e-51	4.564687e-51	8.292350e-51	2.026395e-50	1.314679e-50	2.296987e-50	6.725488e-51	6.992353e-51	6.129161e-51	3.734957e-51	4.446149e-51	8.460287e-51	8.612649e-51	8.241593e-51	7.347733e-51	3.350949e-51	3.851176e-51	3.618255e-51	4.010626e-51	1.943496e-50	7.659026e-51	1.936255e-50	4.096962e-51	2.870077e-51	4.297413e-51	
